,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OGDL-Taiwan-1.0","scancode://ogdl-taiwan-1.0","Taiwan Open Government Data License 1.0","Taiwan Open Government Data License, version 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.4","scancode://openldap-2.4","OpenLDAP Public License 2.4","Open LDAP Public License v2.4",,,,,,,,,,,,,,,,,,,,,,,,
"CrystalStacker","CrystalStacker License","Crystal Stacker License","scancode://crystal-stacker",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-2.5","scancode://cc-by-2.5","Creative Commons BY 2.5","Creative Commons Attribution 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"diffmark","diffmark License","diffmark license","scancode://diffmark",,,,,,,,,,,,,,,,,,,,,,,,
"FSFAP","scancode://fsf-ap","FSF All Permissive License","FSF All Permissive license",,,,,,,,,,,,,,,,,,,,,,,,
"OSL 1.1","OSL-1.1","scancode://osl-1.1","Open Software License 1.1",,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.2","scancode://cern-ohl-1.2","CERN Open Hardware Licence 1.2","CERN Open Hardware Licence v1.2",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0","scancode://cc-by-3.0","Creative Commons BY 3.0","Creative Commons Attribution 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.0","scancode://cc-by-nc-nd-2.0","Creative Commons BY-NC-ND 2.0 (generic)","Creative Commons Attribution Non Commercial No Derivatives 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"Borceux","Borceux License","Borceux license","scancode://borceux",,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-no-invariants-only","scancode://gfdl-1.1-no-invariants-only","GNU Free Documentation License 1.1 (no invariants)","GNU Free Documentation License v1.1 only - no invariants",,,,,,,,,,,,,,,,,,,,,,,,
"DOC","DOC License","ACE TAO License","scancode://ace-tao",,,,,,,,,,,,,,,,,,,,,,,,
"SAX-PD","scancode://sax-pd","SAX Public Domain Notice","Sax Public Domain Notice",,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1-no-RFN","scancode://ofl-1.1-no-rfn","OFL 1.1 no Reserved Font Name","SIL Open Font License 1.1 with no Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.0-no-RFN","scancode://ofl-1.0-no-rfn","OFL 1.0 no Reserved Font Name","SIL Open Font License 1.0 with no Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,
"C-UDA-1.0","scancode://c-uda-1.0","Computational Use of Data Agreement 1.0","Computational Use of Data Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"FreeBSD-DOC","FreeBSD Doc License","scancode://freebsd-doc","FreeBSD Documentation License",,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-S-2.0","scancode://cern-ohl-s-2.0","CERN Open Hardware Licence Strongly Reciprocal 2.0","CERN Open Hardware Licence Version 2 - Strongly Reciprocal",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-2.5","scancode://cc-by-nc-sa-2.5","Creative Commons BY-NC-SA 2.5 (generic)","Creative Commons Attribution Non Commercial Share Alike 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-2.5","scancode://cc-by-nd-2.5","Creative Commons BY-ND 2.5 (generic)","Creative Commons Attribution No Derivatives 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"Barr","Barr License","Barr TeX License","scancode://barr-tex",,,,,,,,,,,,,,,,,,,,,,,,
"TOSL","TOSL 1.0a","scancode://tosl","Trusster Open Source License",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-2.0","scancode://cc-by-nc-sa-2.0","Creative Commons BY-NC-SA 2.0 (generic)","Creative Commons Attribution Non Commercial Share Alike 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-invariants-only","scancode://gfdl-1.3-invariants-only","GNU Free Documentation License 1.3 (invariants)","GNU Free Documentation License v1.3 only - invariants",,,,,,,,,,,,,,,,,,,,,,,,
"GD","GD License","libgd License 2018","scancode://libgd-2018",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.3","scancode://openldap-2.3","OpenLDAP Public License 2.3","Open LDAP Public License v2.3",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-1.0","scancode://cc-by-nc-nd-1.0","Creative Commons BY-NC-ND 1.0 (generic)","Creative Commons Attribution Non Commercial No Derivatives 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-2.5","scancode://cc-by-nc-2.5","Creative Commons BY-NC 2.5 (generic)","Creative Commons Attribution Non Commercial 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"GL2PS","GL2PS License","scancode://gl2ps","GL2PS LICENSE, Version 2",,,,,,,,,,,,,,,,,,,,,,,,
"zlib-acknowledgement","scancode://zlib-acknowledgement","ZLIB License with Acknowledgment","zlib/libpng License with Acknowledgement",,,,,,,,,,,,,,,,,,,,,,,,
"TU-Berlin-1.0","scancode://tu-berlin","TU Berlin License 1.0","Technische Universitaet Berlin License 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"YPL 1.1","YPL-1.1","scancode://ypl-1.1","Yahoo! Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,
"0BSD","0bsd","scancode://bsd-zero","BSD Zero Clause License",,,,,,,,,,,,,,,,,,,,,,,,
"TAPR-OHL-1.0","TAPR Open Hardware 1.0","scancode://tapr-ohl-1.0","TAPR Open Hardware License v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"Adobe-2006","scancode://adobe-scl","Adobe Source Code License 2006","Adobe Systems Incorporated Source Code License Agreement",,,,,,,,,,,,,,,,,,,,,,,,
"ZPL 1.1","ZPL-1.1","scancode://zpl-1.1","Zope Public License 1.1",,,,,,,,,,,,,,,,,,,,,,,,
"EUPL 1.0","EUPL-1.0","scancode://eupl-1.0","European Union Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"Adobe-Glyph","Adobe Glyph License","scancode://adobe-glyph","Adobe Glyph List License",,,,,,,,,,,,,,,,,,,,,,,,
"APSL 1.0","APSL-1.0","scancode://apsl-1.0","Apple Public Source License 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"OSL 2.0","OSL-2.0","scancode://osl-2.0","Open Software License 2.0",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0","scancode://openldap-2.0","OpenLDAP Public License 2.0","Open LDAP Public License v2.0 (or possibly 2.0A and 2.0B)",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0-IGO","scancode://cc-by-nc-nd-3.0-igo","Creative Commons BY-NC-ND 3.0 (IGO)","Creative Commons Attribution Non Commercial No Derivatives 3.0 IGO",,,,,,,,,,,,,,,,,,,,,,,,
"Spencer-99","Spencer License 99","Henry Spencer License 1999","scancode://henry-spencer-1999",,,,,,,,,,,,,,,,,,,,,,,,
"PolyForm-Noncommercial-1.0.0","PolyForm Noncommercial License 1.0.0","Polyform Noncommercial License 1.0.0","scancode://polyform-noncommercial-1.0.0",,,,,,,,,,,,,,,,,,,,,,,,
"NAIST-2003","scancode://naist-2003","Nara Institute License 2003","Nara Institute of Science and Technology License (2003)",,,,,,,,,,,,,,,,,,,,,,,,
"XFree86-1.1","XFree86 1.1 License","XFree86 License 1.1","scancode://xfree86-1.1",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-US","scancode://cc-by-3.0-us","Creative Commons BY 3.0 (US)","Creative Commons Attribution 3.0 United States",,,,,,,,,,,,,,,,,,,,,,,,
"ANTLR-PD","ANTLR 2 License","scancode://antlr-pd","ANTLR Software Rights Notice",,,,,,,,,,,,,,,,,,,,,,,,
"PolyForm-Small-Business-1.0.0","PolyForm Small Business License 1.0.0","Polyform Small Business License 1.0.0","scancode://polyform-small-business-1.0.0",,,,,,,,,,,,,,,,,,,,,,,,
"FreeImage","scancode://freeimage-1.0","FreeImage Public License 1.0","FreeImage Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.1","scancode://openldap-2.2.1","OpenLDAP Public License 2.2.1","Open LDAP Public License v2.2.1",,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-no-invariants-only","scancode://gfdl-1.2-no-invariants-only","GNU Free Documentation License 1.2 (no invariants)","GNU Free Documentation License v1.2 only - no invariants",,,,,,,,,,,,,,,,,,,,,,,,
"Afmparse","Afmparse License","afmparse License","scancode://afmparse",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2.2","scancode://openldap-2.2.2","OpenLDAP Public License 2.2.2","Open LDAP Public License 2.2.2",,,,,,,,,,,,,,,,,,,,,,,,
"Parity-6.0.0","scancode://parity-6.0.0","Parity Public License 6.0.0","The Parity Public License 6.0.0",,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-P-2.0","scancode://cern-ohl-p-2.0","CERN Open Hardware Licence Permissive 2.0","CERN Open Hardware Licence Version 2 - Permissive",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.8","scancode://openldap-2.8","OpenLDAP Public License 2.8","Open LDAP Public License v2.8",,,,,,,,,,,,,,,,,,,,,,,,
"Sendmail 8.23","Sendmail-8.23","Sendmail License 8.23","scancode://sendmail-8.23",,,,,,,,,,,,,,,,,,,,,,,,
"OSET-PL-2.1","scancode://oset-pl-2.1","OSET Public License 2.1","OSET Public License version 2.1",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-1.0","scancode://cc-by-1.0","Creative Commons BY 1.0","Creative Commons Attribution 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-3.0","scancode://cc-by-nc-3.0","Creative Commons BY-NC 3.0 (unported)","Creative Commons Attribution Non Commercial 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.4","scancode://openldap-1.4","OpenLDAP Public License 1.4","Open LDAP Public License v1.4",,,,,,,,,,,,,,,,,,,,,,,,
"CDLA Permissive 1.0","CDLA-Permissive-1.0","scancode://cdla-permissive-1.0","Community Data License Agreement Permissive 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"BUSL-1.1","scancode://bsl-1.1","Businnes-Source-1.1","Business Source License 1.1",,,,,,,,,,,,,,,,,,,,,,,,
"MPL-2.0-no-copyleft-exception","MPL 2.0 with no copyleft exception","scancode://mpl-2.0-no-copyleft-exception","Mozilla Public License 2.0 (no copyleft exception)",,,,,,,,,,,,,,,,,,,,,,,,
"CNRI Python 1.6.1","CNRI-Python-GPL-Compatible","scancode://cnri-python-1.6.1","CNRI Python Open Source GPL Compatible License Agreement",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.0.1","scancode://openldap-2.0.1","OpenLDAP Public License 2.0.1","Open LDAP Public License v2.0.1",,,,,,,,,,,,,,,,,,,,,,,,
"psutils","psutils License","scancode://psutils","PS Utilities License",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-2.0","scancode://cc-by-2.0","Creative Commons BY 2.0","Creative Commons Attribution 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"SNIA","SNIA License","scancode://snia","SNIA Public License 1.1",,,,,,,,,,,,,,,,,,,,,,,,
"OML","FastCGI DevKit","Open Market License","scancode://fastcgi-devkit",,,,,,,,,,,,,,,,,,,,,,,,
"UCL-1.0","scancode://ucl-1.0","Upstream Compatibility License 1.0","Upstream Compatibility License v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.2","scancode://openldap-2.2","OpenLDAP Public License 2.2","Open LDAP Public License v2.2",,,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-W-2.0","scancode://cern-ohl-w-2.0","CERN Open Hardware Licence Weakly Reciprocal 2.0","CERN Open Hardware Licence Version 2 - Weakly Reciprocal",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-1.0","scancode://cc-by-nd-1.0","Creative Commons BY-ND 1.0 (generic)","Creative Commons Attribution No Derivatives 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"MakeIndex","MakeIndex License","scancode://makeindex","MakeIndex Distribution Notice",,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-invariants-only","scancode://gfdl-1.1-invariants-only","GNU Free Documentation License 1.1 (invariants)","GNU Free Documentation License v1.1 only - invariants",,,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.3a","LPPL-1.3a","scancode://lppl-1.3a","LaTeX Project Public License v1.3a",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.2","scancode://openldap-1.2","OpenLDAP Public License 1.2","Open LDAP Public License v1.2",,,,,,,,,,,,,,,,,,,,,,,,
"OCCT PL","OCCT-PL","scancode://occt-pl","Open CASCADE Technology Public License",,,,,,,,,,,,,,,,,,,,,,,,
"CPOL 1.02","CPOL-1.02","scancode://cpol-1.02","Code Project Open License 1.02",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.1","scancode://openldap-2.1","OpenLDAP Public License 2.1","Open LDAP Public License v2.1",,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.0-RFN","scancode://ofl-1.0-rfn","OFL 1.0 Reserved Font Name","SIL Open Font License 1.0 with Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-3.0","scancode://cc-by-nd-3.0","Creative Commons BY-ND 3.0 (unported)","Creative Commons Attribution No Derivatives 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,,
"ANTLR-PD-fallback","ANTLR-PD with fallback","scancode://antlr-pd-fallback","ANTLR Software Rights Notice with license fallback",,,,,,,,,,,,,,,,,,,,,,,,
"MIT-enna","enna License","scancode://enna","MIT License (with enna advertising)",,,,,,,,,,,,,,,,,,,,,,,,
"YPL 1.0","YPL-1.0","scancode://ypl-1.0","Yahoo! Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"copyleft-next 0.3.1","copyleft-next-0.3.1","copyleft next License 0.3.1","scancode://copyleft-next-0.3.1",,,,,,,,,,,,,,,,,,,,,,,,
"NLOD-1.0","scancode://nlod-1.0","Norwegian Licence (Open Government Data)","Norwegian Licence for Open Government Data (NLOD) 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"MIT Modern Variant","MIT-Modern-Variant","scancode://mit-modern","MIT License Modern Variant",,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-invariants-only","scancode://gfdl-1.2-invariants-only","GNU Free Documentation License 1.2 (invariants)","GNU Free Documentation License v1.2 only - invariants",,,,,,,,,,,,,,,,,,,,,,,,
"FSFUL","scancode://fsf-free","FSF Unlimited License","FSF Free Software License",,,,,,,,,,,,,,,,,,,,,,,,
"CDLA Sharing 1.0","CDLA-Sharing-1.0","scancode://cdla-sharing-1.0","Community Data License Agreement Sharing 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.6","scancode://openldap-2.6","OpenLDAP Public License 2.6","Open LDAP Public License v2.6",,,,,,,,,,,,,,,,,,,,,,,,
"copyleft-next 0.3.0","copyleft-next-0.3.0","copyleft next License 0.3.0","scancode://copyleft-next-0.3.0",,,,,,,,,,,,,,,,,,,,,,,,
"libtiff","libtiff License","X11-Style (Tiff)","scancode://x11-tiff",,,,,,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-Perl","Artistic-Perl-1.0","Artistic License 1.0 (Perl)","scancode://artistic-perl-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.5","scancode://openldap-2.5","OpenLDAP Public License 2.5","Open LDAP Public License v2.5",,,,,,,,,,,,,,,,,,,,,,,,
"SMPPL","scancode://smppl","Secure Messaging Protocol Public License",,,,,,,,,,,,,,,,,,,,,,,,,
"Latex2e","Latex2e License","scancode://latex2e",,,,,,,,,,,,,,,,,,,,,,,,,
"NLOD-2.0","scancode://nlod-2.0","Norwegian Licence for Open Government Data (NLOD) 2.0",,,,,,,,,,,,,,,,,,,,,,,,,
"Saxpath","Saxpath License","scancode://saxpath",,,,,,,,,,,,,,,,,,,,,,,,,
"Mup","Mup License","scancode://mup",,,,,,,,,,,,,,,,,,,,,,,,,
"Dotseqn","Dotseqn License","scancode://dotseqn",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-no-invariants-or-later","scancode://gfdl-1.1-no-invariants-or-later","GNU Free Documentation License v1.1 or later - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-invariants-or-later","scancode://gfdl-1.2-invariants-or-later","GNU Free Documentation License v1.2 or later - invariants",,,,,,,,,,,,,,,,,,,,,,,,,
"Unicode-TOU","Unicode Terms of Use","scancode://unicode-tou",,,,,,,,,,,,,,,,,,,,,,,,,
"Zed","Zed License","scancode://zed",,,,,,,,,,,,,,,,,,,,,,,,,
"Imlib2","Imlib2 License","scancode://imlib2",,,,,,,,,,,,,,,,,,,,,,,,,
"Multics","Multics License","scancode://multics",,,,,,,,,,,,,,,,,,,,,,,,,
"BlueOak-1.0.0","scancode://blueoak-1.0.0","Blue Oak Model License 1.0.0",,,,,,,,,,,,,,,,,,,,,,,,,
"gnuplot","gnuplot License","scancode://gnuplot",,,,,,,,,,,,,,,,,,,,,,,,,
"NLPL","scancode://nlpl","No Limit Public License",,,,,,,,,,,,,,,,,,,,,,,,,
"ADSL","scancode://adsl","Amazon Digital Services License",,,,,,,,,,,,,,,,,,,,,,,,,
"psfrag","psfrag License","scancode://psfrag",,,,,,,,,,,,,,,,,,,,,,,,,
"blessing","SQLite Blessing","scancode://blessing",,,,,,,,,,,,,,,,,,,,,,,,,
"Caldera","Caldera License","scancode://caldera",,,,,,,,,,,,,,,,,,,,,,,,,
"HPND","scancode://historical","Historical Permission Notice and Disclaimer",,,,,,,,,,,,,,,,,,,,,,,,,
"xinetd","xinetd License","scancode://xinetd",,,,,,,,,,,,,,,,,,,,,,,,,
"DSDP","DSDP License","scancode://dsdp",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-2.0-UK","scancode://cc-by-nc-sa-2.0-uk","Creative Commons Attribution Non Commercial Share Alike 2.0 England and Wales",,,,,,,,,,,,,,,,,,,,,,,,,
"Crossword","Crossword License","scancode://crossword",,,,,,,,,,,,,,,,,,,,,,,,,
"XSkat","XSkat License","scancode://xskat",,,,,,,,,,,,,,,,,,,,,,,,,
"Newsletr","Newsletr License","scancode://newsletr",,,,,,,,,,,,,,,,,,,,,,,,,
"CNRI-Jython","CNRI Jython License","scancode://cnri-jython",,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Protection","BSD Protection License","scancode://bsd-protection",,,,,,,,,,,,,,,,,,,,,,,,,
"ImageMagick","ImageMagick License","scancode://imagemagick",,,,,,,,,,,,,,,,,,,,,,,,,
"Eurosym","Eurosym License","scancode://eurosym",,,,,,,,,,,,,,,,,,,,,,,,,
"JSON","JSON License","scancode://json",,,,,,,,,,,,,,,,,,,,,,,,,
"Abstyles","Abstyles License","scancode://abstyles",,,,,,,,,,,,,,,,,,,,,,,,,
"NRL","NRL License","scancode://nrl",,,,,,,,,,,,,,,,,,,,,,,,,
"OFL-1.1-RFN","scancode://ofl-1.1-rfn","SIL Open Font License 1.1 with Reserved Font Name",,,,,,,,,,,,,,,,,,,,,,,,,
"CAL-1.0-Combined-Work-Exception","scancode://cal-1.0-combined-work-exception","Cryptographic Autonomy License 1.0 (Combined Work Exception)",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.2-no-invariants-or-later","scancode://gfdl-1.2-no-invariants-or-later","GNU Free Documentation License v1.2 or later - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,
"bzip2-1.0.5","bzip2 License 1.0.5","bzip2 and libbzip2 License v1.0.5",,,,,,,,,,,,,,,,,,,,,,,,,
"Cube","Cube License","scancode://cube",,,,,,,,,,,,,,,,,,,,,,,,,
"AML","scancode://aml","Apple MIT License",,,,,,,,,,,,,,,,,,,,,,,,,
"TCP-wrappers","TCP Wrappers License","scancode://tcp-wrappers",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.1-invariants-or-later","scancode://gfdl-1.1-invariants-or-later","GNU Free Documentation License v1.1 or later - invariants",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-2.5-AU","scancode://cc-by-2.5-au","Creative Commons Attribution 2.5 Australia",,,,,,,,,,,,,,,,,,,,,,,,,
"BSD-1-Clause","BSD 1-Clause License","scancode://bsd-1-clause",,,,,,,,,,,,,,,,,,,,,,,,,
"Leptonica","Leptonica License","scancode://leptonica",,,,,,,,,,,,,,,,,,,,,,,,,
"NIST-PD","scancode://nist-pd","NIST Public Domain Notice",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.1-JP","Creative Commons BY-SA 2.1 (JP)","Creative Commons Attribution Share Alike 2.1 Japan",,,,,,,,,,,,,,,,,,,,,,,,,
"Wsuipa","Wsuipa License","scancode://wsuipa",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-3.0-IGO","scancode://cc-by-nc-sa-3.0-igo","Creative Commons Attribution Non Commercial Share Alike 3.0 IGO",,,,,,,,,,,,,,,,,,,,,,,,,
"LAL 1.2","LAL-1.2","Licence Art Libre 1.2",,,,,,,,,,,,,,,,,,,,,,,,,
"DRL-1.0","scancode://drl-1.0","Detection Rule License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-invariants-or-later","scancode://gfdl-1.3-no-invariants-or-later","GNU Free Documentation License v1.3 or later - no invariants",,,,,,,,,,,,,,,,,,,,,,,,,
"Noweb","Noweb License","scancode://noweb",,,,,,,,,,,,,,,,,,,,,,,,,
"Qhull","Qhull License","scancode://qhull",,,,,,,,,,,,,,,,,,,,,,,,,
"etalab-2.0","scancode://etalab-2.0","Etalab Open License 2.0",,,,,,,,,,,,,,,,,,,,,,,,,
"Rdisc","Rdisc License","scancode://rdisc",,,,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-invariants-or-later","scancode://gfdl-1.3-invariants-or-later","GNU Free Documentation License v1.3 or later - invariants",,,,,,,,,,,,,,,,,,,,,,,,,
"MTLL","scancode://mtll","Matrix Template Library License",,,,,,,,,,,,,,,,,,,,,,,,,
"EPICS","scancode://epics","EPICS Open License",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-AT","Creative Commons BY 3.0 (Austria)","Creative Commons Attribution 3.0 Austria",,,,,,,,,,,,,,,,,,,,,,,,,
"LAL 1.3","LAL-1.3","Licence Art Libre 1.3",,,,,,,,,,,,,,,,,,,,,,,,,
"Bahyph","Bahyph License","scancode://bahyph",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0-AT","Creative Commons BY-SA 3.0 (Austria)","Creative Commons Attribution Share Alike 3.0 Austria",,,,,,,,,,,,,,,,,,,,,,,,,
"NTP-0","scancode://ntp-0","NTP No Attribution",,,,,,,,,,,,,,,,,,,,,,,,,
"NCGL-UK-2.0","scancode://ncgl-uk-2.0","Non-Commercial Government Licence",,,,,,,,,,,,,,,,,,,,,,,,,
"Glulxe","Glulxe License","scancode://glulxe",,,,,,,,,,,,,,,,,,,,,,,,,
"dvipdfm","dvipdfm License","scancode://dvipdfm",,,,,,,,,,,,,,,,,,,,,,,,,
"GLWTPL","scancode://glwtpl","Good Luck With That Public License",,,,,,,,,,,,,,,,,,,,,,,,,
"CAL-1.0","scancode://cal-1.0","Cryptographic Autonomy License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-DE","Creative Commons Attribution 3.0 Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-3.0-NL","Creative Commons Attribution 3.0 Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-3.0-DE","Creative Commons Attribution Non Commercial Share Alike 3.0 Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"COIL-1.0","Copyfree Open Innovation License",,,,,,,,,,,,,,,,,,,,,,,,,,
"SchemeReport","Scheme Language Report License",,,,,,,,,,,,,,,,,,,,,,,,,,
"Linux man-pages Copyleft","Linux-man-pages-copyleft",,,,,,,,,,,,,,,,,,,,,,,,,,
"D-FSL-1.0","Deutsche Freie Software Lizenz",,,,,,,,,,,,,,,,,,,,,,,,,,
"Community-Spec-1.0","Community Specification License 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0-DE","Creative Commons Attribution Non Commercial No Derivatives 3.0 Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-3.0-DE","Creative Commons Attribution No Derivatives 3.0 Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"FDK-AAC","Fraunhofer FDK AAC Codec Library",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0-DE","Creative Commons Attribution Share Alike 3.0 Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-2.0-FR","Creative Commons Attribution-NonCommercial-ShareAlike 2.0 France",,,,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-3.0-DE","Creative Commons Attribution Non Commercial 3.0 Germany",,,,,,,,,,,,,,,,,,,,,,,,,,
